datestamp,metric_id,business_unit,team,location,resource,compliant,detail
2024-10,AA01,Marketing,Advertising,Perth,PER-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Perth,PER-LPT-009,0.0,Configuration drift detected
2024-10,AA01,Marketing,Advertising,Perth,PER-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-WKS-004,0.0,Configuration drift detected
2024-10,AA01,Marketing,Advertising,Darwin,DAR-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-WKS-006,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Advertising,Darwin,DAR-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Darwin,DAR-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-WKS-006,0.0,Configuration drift detected
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-LPT-007,0.0,Dependency on third-party vendor
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Newcastle,NEW-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-LPT-003,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Coffs Harbour,COF-WKS-010,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-LPT-001,0.0,User exemption granted until next review
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-LPT-003,0.0,Configuration drift detected
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-WKS-004,0.75,Partial - configuration applied to primary zone only
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-LPT-005,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-LPT-007,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-WKS-008,0.0,User exemption granted until next review
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Port Macquarie,POR-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-WKS-002,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-LPT-005,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-LPT-009,0.75,Partial - configuration applied to primary zone only
2024-10,AA01,Marketing,Advertising,Hervey Bay,HER-WKS-010,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Advertising,Cairns,CAI-LPT-001,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Advertising,Cairns,CAI-WKS-002,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Advertising,Cairns,CAI-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Cairns,CAI-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-LPT-001,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Advertising,Wyong,WYO-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-WKS-004,0.75,Partial - configuration applied to primary zone only
2024-10,AA01,Marketing,Advertising,Wyong,WYO-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Wyong,WYO-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-LPT-001,0.0,Configuration drift detected
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-LPT-003,0.75,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-LPT-007,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-WKS-008,0.25,Partial - 3 of 4 sub-controls met
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Gladstone,GLA-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-WKS-006,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-LPT-009,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Advertising,Maryborough,MAR-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Gympie,GYM-WKS-010,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Marketing,Advertising,Cape York,CAP-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-LPT-003,0.0,Dependency on third-party vendor
2024-10,AA01,Marketing,Advertising,Cape York,CAP-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Cape York,CAP-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Kyama,KYA-LPT-009,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Advertising,Kyama,KYA-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-WKS-008,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Woolongong,WOO-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-LPT-001,0.5,"Partial - monitoring enabled, enforcement pending"
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-LPT-003,0.0,User exemption granted until next review
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-LPT-005,0.0,Configuration drift detected
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-WKS-006,0.0,User exemption granted until next review
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Blacktown,BLA-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-WKS-004,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Design,Sydney,SYD-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Sydney,SYD-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-LPT-001,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Design,Brisbane,BRI-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-LPT-005,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Marketing,Design,Brisbane,BRI-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Brisbane,BRI-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-WKS-002,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Design,Melbourne,MEL-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-WKS-006,0.75,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Marketing,Design,Melbourne,MEL-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Melbourne,MEL-LPT-009,0.0,Dependency on third-party vendor
2024-10,AA01,Marketing,Design,Melbourne,MEL-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-LPT-001,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Design,Perth,PER-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-LPT-003,0.75,Partial - 3 of 4 sub-controls met
2024-10,AA01,Marketing,Design,Perth,PER-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Perth,PER-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Darwin,DAR-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-LPT-005,0.5,Partial - 3 of 4 sub-controls met
2024-10,AA01,Marketing,Design,Newcastle,NEW-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-LPT-007,0.0,User exemption granted until next review
2024-10,AA01,Marketing,Design,Newcastle,NEW-WKS-008,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Design,Newcastle,NEW-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Newcastle,NEW-WKS-010,0.25,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-LPT-007,0.0,Configuration drift detected
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-LPT-009,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Design,Coffs Harbour,COF-WKS-010,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Design,Port Macquarie,POR-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-LPT-005,0.75,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Marketing,Design,Port Macquarie,POR-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Port Macquarie,POR-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-LPT-001,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Design,Hervey Bay,HER-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-WKS-006,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Design,Hervey Bay,HER-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Hervey Bay,HER-LPT-009,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Marketing,Design,Hervey Bay,HER-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-LPT-001,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Design,Cairns,CAI-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Cairns,CAI-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Wyong,WYO-LPT-001,0.5,Partial - 3 of 4 sub-controls met
2024-10,AA01,Marketing,Design,Wyong,WYO-WKS-002,0.5,Partial - configuration applied to primary zone only
2024-10,AA01,Marketing,Design,Wyong,WYO-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Wyong,WYO-WKS-004,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Design,Wyong,WYO-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Wyong,WYO-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Wyong,WYO-LPT-007,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Design,Wyong,WYO-WKS-008,0.75,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Marketing,Design,Wyong,WYO-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Wyong,WYO-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Gladstone,GLA-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-WKS-006,0.0,Control not configured - awaiting change request
2024-10,AA01,Marketing,Design,Maryborough,MAR-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Maryborough,MAR-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-WKS-004,0.5,"Partial - monitoring enabled, enforcement pending"
2024-10,AA01,Marketing,Design,Gympie,GYM-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Gympie,GYM-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-WKS-002,0.25,Partial - 3 of 4 sub-controls met
2024-10,AA01,Marketing,Design,Cape York,CAP-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-LPT-005,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Design,Cape York,CAP-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Cape York,CAP-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Kyama,KYA-LPT-001,1.0,
2024-10,AA01,Marketing,Design,Kyama,KYA-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Kyama,KYA-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Kyama,KYA-WKS-004,1.0,
2024-10,AA01,Marketing,Design,Kyama,KYA-LPT-005,0.5,Partial - exceptions applied for 1 sub-requirement
